ID,collect_datetime,gender,grade,height,weight,step_count,burned calory,eat_calory,Sleep_time
#OPQISQ,2022-07-30,1,5,,,25.0,,476.5,
#OPQISQ,2022-07-31,1,5,143.0,35.6,,,408.5,
#OPQISQ,2022-08-01,1,5,143.0,35.4,26.0,,325.0,
#OPQISQ,2022-08-02,1,5,143.0,35.8,604.0,,640.0,
#OPQISQ,2022-08-03,1,5,143.75,35.8,63.0,,449.3333333333333,
#OPQISQ,2022-08-04,1,5,144.0,35.7,681.0,,569.0,
#OPQISQ,2022-08-05,1,5,144.0,35.7,,,505.0,
#OPQISQ,2022-08-06,1,5,,,85.0,,748.0,
#OPQISQ,2022-08-07,1,5,144.0,35.7,33.0,,651.0,
#OPQISQ,2022-08-08,1,5,144.0,35.75,79.0,,453.25,
#OPQISQ,2022-08-09,1,5,,,323.0,,1418.0,
#OPQISQ,2022-08-10,1,5,144.0,36.0,223.0,,508.3333333333333,
#OPQISQ,2022-08-11,1,5,144.0,36.0,70.0,,964.5,
#OPQISQ,2022-08-12,1,5,,,,,537.5,
#OPQISQ,2022-08-13,1,5,,,70.0,,305.75,
#OPQISQ,2022-08-14,1,5,,,,,1545.0,
#OPQISQ,2022-08-15,1,5,144.0,36.0,,,1111.5,
#OPQISQ,2022-08-16,1,5,144.0,36.0,2012.0,,493.0,
#OPQISQ,2022-08-17,1,5,,,15.0,,1968.0,
#OPQISQ,2022-08-18,1,5,144.0,36.0,4504.0,,1718.0,
#OPQISQ,2022-08-19,1,5,144.0,36.3,17.0,,658.5,
#OPQISQ,2022-08-20,1,5,,,,,,
#OPQISQ,2022-08-21,1,5,144.0,35.7,16.0,,944.5,
#OPQISQ,2022-08-22,1,5,,,742.0,,950.5,
#OPQISQ,2022-08-23,1,5,144.0,35.849999999999994,4812.0,,1438.0,
#OPQISQ,2022-08-24,1,5,144.0,36.4,2936.0,,702.5,
#OPQISQ,2022-08-25,1,5,144.0,36.4,3124.0,,869.5,
#OPQISQ,2022-08-26,1,5,144.0,36.4,2807.0,,3239.0,
#OPQISQ,2022-08-27,1,5,,,19.0,,1463.0,
#OPQISQ,2022-08-28,1,5,144.0,36.5,97.0,,605.0,
#OPQISQ,2022-08-29,1,5,144.0,36.5,2938.0,,796.0,
#OPQISQ,2022-08-30,1,5,,,5030.0,,1935.0,
#OPQISQ,2022-08-31,1,5,144.0,36.4,2175.0,,729.0,
#OPQISQ,2022-09-01,1,5,,,8131.0,,2006.0,
#OPQISQ,2022-09-02,1,5,144.0,36.7,2508.0,,733.0,
#OPQISQ,2022-09-03,1,5,144.0,36.6,,,1261.0,
#OPQISQ,2022-09-04,1,5,144.0,36.1,8.0,,612.0,
#OPQISQ,2022-09-05,1,5,144.0,36.5,4077.0,,787.0,
#OPQISQ,2022-09-06,1,5,,,605.0,,690.0,
#OPQISQ,2022-09-07,1,5,,,2823.0,,1626.5,
#OPQISQ,2022-09-08,1,5,,,2167.0,,936.5,
#OPQISQ,2022-09-09,1,5,,,12.0,,444.75,
#OPQISQ,2022-09-10,1,5,,,,,702.0,
#OPQISQ,2022-09-11,1,5,,,8216.0,,2637.0,
#OPQISQ,2022-09-12,1,5,144.0,36.5,88.0,,1377.0,
#OPQISQ,2022-09-13,1,5,144.0,36.8,3568.0,,342.0,
#OPQISQ,2022-09-14,1,5,,,2409.0,,813.0,
#OPQISQ,2022-09-15,1,5,,,3238.0,,2390.0,
#OPQISQ,2022-09-16,1,5,144.0,36.5,2891.0,,846.0,
#OPQISQ,2022-09-17,1,5,,,,,989.0,
#OPQISQ,2022-09-18,1,5,144.0,36.6,,,932.0,
#OPQISQ,2022-09-19,1,5,144.0,36.55,3019.0,,446.0,
#OPQISQ,2022-09-20,1,5,,,8.0,,623.5,
#OPQISQ,2022-09-21,1,5,144.0,36.7,,,604.0,
#OPQISQ,2022-09-22,1,5,,,,,1003.0,
#OPQISQ,2022-09-23,1,5,144.1,36.7,17.0,,1765.0,
#OPQISQ,2022-09-24,1,5,,,110.0,,1809.0,
#OPQISQ,2022-09-25,1,5,,,532.0,,599.5,
#OPQISQ,2022-09-26,1,5,144.1,36.6,3083.0,,987.0,
#OPQISQ,2022-09-27,1,5,144.1,36.5,,,285.0,
#OPQISQ,2022-09-28,1,5,,,,,586.0,
#OPQISQ,2022-09-29,1,5,144.1,36.7,3882.0,,1061.0,
#OPQISQ,2022-09-30,1,5,,,,,604.0,
#OPQISQ,2022-10-01,1,5,,,17.0,,300.5,
#OPQISQ,2022-10-02,1,5,,,,,,
#OPQISQ,2022-10-03,1,5,,,,,,
#OPQISQ,2022-10-04,1,5,144.1,36.7,3984.0,,640.0,
#OPQISQ,2022-10-05,1,5,,,2686.0,,319.0,
#OPQISQ,2022-10-06,1,5,,,,,,
#OPQISQ,2022-10-07,1,5,,,2420.0,,511.0,
#OPQISQ,2022-10-08,1,5,,,39.0,,,
#OPQISQ,2022-10-09,1,5,,,57.0,,,
#OPQISQ,2022-10-10,1,5,,,,,,
#OPQISQ,2022-10-11,1,5,144.1,36.7,3207.0,,511.0,
#OPQISQ,2022-10-12,1,5,,,2694.0,,604.0,
#OPQISQ,2022-10-13,1,5,,,3340.0,,406.0,
#OPQISQ,2022-10-14,1,5,,,2928.0,,242.0,
#OPQISQ,2022-10-15,1,5,,,,,,
#OPQISQ,2022-10-16,1,5,,,33.0,,511.0,
#OPQISQ,2022-10-17,1,5,144.1,36.7,3096.0,,511.0,
#OPQISQ,2022-10-18,1,5,,,,,,
#OPQISQ,2022-10-19,1,5,,,2860.0,,,
#OPQISQ,2022-10-20,1,5,,,,,,
#OPQISQ,2022-10-21,1,5,,,2507.0,,,
#OPQISQ,2022-10-22,1,5,,,1259.0,,,
#OPQISQ,2022-10-23,1,5,,,,,,
#OPQISQ,2022-10-24,1,5,,,,,,
#OPQISQ,2022-10-25,1,5,,,,,,
#OPQISQ,2022-10-26,1,5,,,,,,
#OPQISQ,2022-10-27,1,5,,,,,,
#OPQISQ,2022-10-28,1,5,,,,,,
#OPQISQ,2022-10-29,1,5,,,,,,
#OPQISQ,2022-10-30,1,5,,,223.0,,,
#OPQISQ,2022-10-31,1,5,,,,,,
#OPQISQ,2022-11-01,1,5,144.1,36.7,,,,
#OPQISQ,2022-11-02,1,5,,,2653.0,,,
#OPQISQ,2022-11-03,1,5,,,3744.0,,,
#OPQISQ,2022-11-04,1,5,,,2038.0,,180.0,
#OPQISQ,2022-11-05,1,5,,,,,,
#OPQISQ,2022-11-06,1,5,,,,,,
#OPQISQ,2022-11-07,1,5,,,,,,
#OPQISQ,2022-11-08,1,5,,,,,,
#OPQISQ,2022-11-09,1,5,144.1,36.7,2807.0,,,
#OPQISQ,2022-11-10,1,5,,,3758.0,,242.0,
#OPQISQ,2022-11-11,1,5,,,676.0,,416.0,
#OPQISQ,2022-11-12,1,5,,,,,,
#OPQISQ,2022-11-13,1,5,,,,,,
#OPQISQ,2022-11-14,1,5,,,,,,
#OPQISQ,2022-11-15,1,5,144.1,36.7,2281.0,,146.0,
#OPQISQ,2022-11-16,1,5,,,3009.0,,,
#OPQISQ,2022-11-17,1,5,,,,,,
#OPQISQ,2022-11-18,1,5,,,2033.0,,,
#OPQISQ,2022-11-19,1,5,,,41.0,,,
#OPQISQ,2022-11-20,1,5,,,,,,
#OPQISQ,2022-11-21,1,5,144.1,36.7,3287.0,,,
#OPQISQ,2022-11-22,1,5,,,,,,
#OPQISQ,2022-11-23,1,5,,,,,,
#OPQISQ,2022-11-24,1,5,,,,,,
#OPQISQ,2022-11-25,1,5,,,,,,
#OPQISQ,2022-11-26,1,5,,,,,,
#OPQISQ,2022-11-27,1,5,,,,,,
#OPQISQ,2022-11-28,1,5,,,,,,
#OPQISQ,2022-11-29,1,5,,,,,,
#OPQISQ,2022-11-30,1,5,,,,,,
#OPQISQ,2022-12-01,1,5,,,,,,
#OPQISQ,2022-12-02,1,5,,,,,,
#OPQISQ,2022-12-03,1,5,144.1,36.56666666666667,27.0,,,
#OPQISQ,2022-12-04,1,5,,,,,,
#OPQISQ,2022-12-05,1,5,,,,,,
#OPQISQ,2022-12-06,1,5,,,,,,
#OPQISQ,2022-12-07,1,5,,,,,,
#OPQISQ,2022-12-08,1,5,,,,,,
#OPQISQ,2022-12-09,1,5,,,,,,
#OPQISQ,2022-12-10,1,5,,,,,,
#OPQISQ,2022-12-11,1,5,,,,,,
#OPQISQ,2022-12-12,1,5,,,,,,
#OPQISQ,2022-12-13,1,5,,,,,,
#OPQISQ,2022-12-14,1,5,,,,,,
#OPQISQ,2022-12-15,1,5,,,,,,
#OPQISQ,2022-12-16,1,5,,,,,,
#OPQISQ,2022-12-17,1,5,,,,,,
#OPQISQ,2022-12-18,1,5,,,,,,
#OPQISQ,2022-12-19,1,5,,,,,,
#OPQISQ,2022-12-20,1,5,,,,,,
#OPQISQ,2022-12-21,1,5,,,,,,
#OPQISQ,2022-12-22,1,5,,,,,,
#OPQISQ,2022-12-23,1,5,,,,,,
#OPQISQ,2022-12-24,1,5,,,,,,
#OPQISQ,2022-12-25,1,5,,,,,,
#OPQISQ,2022-12-26,1,5,,,,,,
#OPQISQ,2022-12-27,1,5,,,,,,
#OPQISQ,2022-12-28,1,5,,,,,,
#OPQISQ,2022-12-29,1,5,,,,,,
#OPQISQ,2022-12-30,1,5,,,,,,
#OPQISQ,2022-12-31,1,5,,,,,,
#OPQISQ,2023-01-01,1,5,,,,,,
#OPQISQ,2023-01-02,1,5,,,,,,
#OPQISQ,2023-01-03,1,5,,,,,,
#OPQISQ,2023-01-04,1,5,,,,,,
#OPQISQ,2023-01-05,1,5,,,,,,
#OPQISQ,2023-01-06,1,5,,,,,,
#OPQISQ,2023-01-07,1,5,,,,,,
#OPQISQ,2023-01-08,1,5,,,,,,
#OPQISQ,2023-01-09,1,5,,,,,,
#OPQISQ,2023-01-10,1,5,,,,,,
#OPQISQ,2023-01-11,1,5,,,,,,
#OQJTQJ,2022-07-14,2,6,159.0,50.0,,,,
#OQJTQJ,2022-07-15,2,6,,,,,,
#OQJTQJ,2022-07-16,2,6,,,,,,
#OQJTQJ,2022-07-17,2,6,,,,,,
#OQJTQJ,2022-07-18,2,6,,,,,,
#OQJTQJ,2022-07-19,2,6,,,,,176.0,
#OQJTQJ,2022-07-20,2,6,,,,,,
#OQJTQJ,2022-07-21,2,6,,,,,,
#OQJTQJ,2022-07-22,2,6,,,,,,
#OQJTQJ,2022-07-23,2,6,,,,,,
#OQJTQJ,2022-07-24,2,6,,,,,,
#OQJTQJ,2022-07-25,2,6,,,,,,
#OQJTQJ,2022-07-26,2,6,,,16116.0,163.417,280.0,
#OQJTQJ,2022-07-27,2,6,,,12198.0,162.584,700.0,319.0
#OQJTQJ,2022-07-28,2,6,,,9632.0,,280.0,182.5
#OQJTQJ,2022-07-29,2,6,,,388.0,,364.0,416.0
#OQJTQJ,2022-07-30,2,6,,,6396.0,,1434.0,218.5
#OQJTQJ,2022-07-31,2,6,,,,,,
#OQJTQJ,2022-08-01,2,6,,,,,,
#OQJTQJ,2022-08-02,2,6,,,56.0,,,
#OQJTQJ,2022-08-03,2,6,,,3690.0,,1618.0,345.0
#OQJTQJ,2022-08-04,2,6,,,,,,
#OQJTQJ,2022-08-05,2,6,,,4505.0,,1649.0,371.0
#OQJTQJ,2022-08-06,2,6,,,,,,
#OQJTQJ,2022-08-07,2,6,,,,,,
#OQJTQJ,2022-08-08,2,6,,,,,,
#OQJTQJ,2022-08-09,2,6,,,,,,
#OQJTQJ,2022-08-10,2,6,,,,,,
#OQJTQJ,2022-08-11,2,6,,,,,,
#OQJTQJ,2022-08-12,2,6,,,,,,
#OQJTQJ,2022-08-13,2,6,,,,,,
#OQJTQJ,2022-08-14,2,6,,,,,,
#OQJTQJ,2022-08-15,2,6,,,,,,
#OQJTQJ,2022-08-16,2,6,,,,,,
#OQJTQJ,2022-08-17,2,6,,,,,,
#OQJTQJ,2022-08-18,2,6,,,,,,
#OQJTQJ,2022-08-19,2,6,,,,,,
#OQJTQJ,2022-08-20,2,6,,,,,,
#OQJTQJ,2022-08-21,2,6,,,,,,
#OQJTQJ,2022-08-22,2,6,,,,,,
#OQJTQJ,2022-08-23,2,6,,,,,,
#OQJTQJ,2022-08-24,2,6,,,,,,
#OQJTQJ,2022-08-25,2,6,156.0,52.0,28.0,,685.0,414.0
#OQJTQJ,2022-08-26,2,6,,,175.0,,,348.0
#OQJTQJ,2022-08-27,2,6,,,,,,
#OQJTQJ,2022-08-28,2,6,160.0,52.0,11550.0,58.422,1274.0,451.0
#OQJTQJ,2022-08-29,2,6,160.0,52.0,9556.0,75.9805,1274.0,412.0
#OQJTQJ,2022-08-30,2,6,,,,,,348.0
#OQJTQJ,2022-08-31,2,6,,,74.0,,1274.0,402.0
#OQJTQJ,2022-09-01,2,6,,,,,,
#OQJTQJ,2022-09-02,2,6,,,13.0,,1274.0,393.0
#OQJTQJ,2022-09-03,2,6,,,,,,
#OQJTQJ,2022-09-04,2,6,,,11513.0,,1274.0,471.0
#OQJTQJ,2022-09-05,2,6,160.0,52.0,144.0,,637.0,432.0
#OQJTQJ,2022-09-06,2,6,,,,,,
#OQJTQJ,2022-09-07,2,6,,,13181.0,,2404.0,329.0
#OQJTQJ,2022-09-08,2,6,,,10919.0,168.624,1274.0,480.0
#OQJTQJ,2022-09-09,2,6,,,4145.0,,1274.0,503.0
#OQJTQJ,2022-09-10,2,6,,,6279.0,,1274.0,411.0
#OQJTQJ,2022-09-11,2,6,,,9065.0,,1274.0,451.0
#OQJTQJ,2022-09-12,2,6,160.0,52.0,128.0,,1274.0,239.0
#OQJTQJ,2022-09-13,2,6,,,,,,
#OQJTQJ,2022-09-14,2,6,,,7895.0,46.503,1274.0,337.0
#OQJTQJ,2022-09-15,2,6,,,12313.0,36.355,1274.0,403.0
#OQJTQJ,2022-09-16,2,6,,,14206.0,,1274.0,361.0
#OQJTQJ,2022-09-17,2,6,,,14217.0,,1274.0,348.0
#OQJTQJ,2022-09-18,2,6,,,,,,
#OQJTQJ,2022-09-19,2,6,,,,,,
#OQJTQJ,2022-09-20,2,6,,,2689.0,,,398.0
#OQJTQJ,2022-09-21,2,6,,,19770.0,,1274.0,400.0
#OQJTQJ,2022-09-22,2,6,,,14476.0,,1274.0,420.0
#OQJTQJ,2022-09-23,2,6,,,12183.0,,637.0,471.0
#OQJTQJ,2022-09-24,2,6,,,743.0,,,459.0
#OQJTQJ,2022-09-25,2,6,,,,,,
#OQJTQJ,2022-09-26,2,6,,,8949.0,,1274.0,228.0
#OQJTQJ,2022-09-27,2,6,160.0,52.0,13421.0,,637.0,459.0
#OQJTQJ,2022-09-28,2,6,,,,,,
#OQJTQJ,2022-09-29,2,6,,,73223.0,,,496.0
#OQJTQJ,2022-09-30,2,6,,,,,,
#OQJTQJ,2022-10-01,2,6,,,2870.0,,1274.0,468.0
#OQJTQJ,2022-10-02,2,6,,,,,,
#OQJTQJ,2022-10-03,2,6,,,,,,
#OQJTQJ,2022-10-04,2,6,160.0,52.0,11373.0,,,206.0
#OQJTQJ,2022-10-05,2,6,,,,,,
#OQJTQJ,2022-10-06,2,6,,,525.0,,1274.0,410.0
#OQJTQJ,2022-10-07,2,6,,,,,,
#OQJTQJ,2022-10-08,2,6,,,3674.0,,,200.5
#OQJTQJ,2022-10-09,2,6,159.0,52.0,479.0,,1274.0,231.5
#OQJTQJ,2022-10-10,2,6,,,,,,
#OQJTQJ,2022-10-11,2,6,,,20470.0,,,456.0
#OQJTQJ,2022-10-12,2,6,160.0,52.0,15965.0,,1274.0,370.0
#OQJTQJ,2022-10-13,2,6,,,23713.0,,1274.0,347.0
#OQJTQJ,2022-10-14,2,6,,,15511.0,,1274.0,223.0
#OQJTQJ,2022-10-15,2,6,,,496.0,,1274.0,418.0
#OQJTQJ,2022-10-16,2,6,,,,,,
#OQJTQJ,2022-10-17,2,6,160.0,52.0,10331.0,,1274.0,429.0
#OQJTQJ,2022-10-18,2,6,,,16711.0,,1274.0,220.5
#OQJTQJ,2022-10-19,2,6,,,,,,
#OQJTQJ,2022-10-20,2,6,,,,,,
#OQJTQJ,2022-10-21,2,6,,,,,,
#OQJTQJ,2022-10-22,2,6,,,20491.0,136.136,,445.0
#OQJTQJ,2022-10-23,2,6,,,,,,
#OQJTQJ,2022-10-24,2,6,,,,,,
#OQJTQJ,2022-10-25,2,6,,,,,,
#OQJTQJ,2022-10-26,2,6,,,,,,
#OQJTQJ,2022-10-27,2,6,,,,,,
#OQJTQJ,2022-10-28,2,6,,,,,,
#OQJTQJ,2022-10-29,2,6,,,,,,
#OQJTQJ,2022-10-30,2,6,,,,,,
#OQJTQJ,2022-10-31,2,6,,,,,,
#OQJTQJ,2022-11-01,2,6,160.0,52.0,9378.0,49.504,1265.0,389.0
#OQJTQJ,2022-11-02,2,6,,,,,,
#OQJTQJ,2022-11-03,2,6,,,,,,
#OQJTQJ,2022-11-04,2,6,,,,,,
#OQJTQJ,2022-11-05,2,6,,,,,,
#OQJTQJ,2022-11-06,2,6,,,,,,
#OQJTQJ,2022-11-07,2,6,,,,,,
#OQJTQJ,2022-11-08,2,6,,,,,,
#OQJTQJ,2022-11-09,2,6,,,,,,
#OQJTQJ,2022-11-10,2,6,,,,,,
#OQJTQJ,2022-11-11,2,6,,,,,,
#OQJTQJ,2022-11-12,2,6,,,,,,
#OQJTQJ,2022-11-13,2,6,,,,,,
#OQJTQJ,2022-11-14,2,6,,,,,,
#OQJTQJ,2022-11-15,2,6,,,,,,
#OQJTQJ,2022-11-16,2,6,,,,,,
#OQJTQJ,2022-11-17,2,6,160.0,52.0,8234.0,103.803,1265.0,500.0
#OQJTQJ,2022-11-18,2,6,,,1304.0,33.477,1265.0,390.0
#OQJTQJ,2022-11-19,2,6,,,,,,
#OQJTQJ,2022-11-20,2,6,,,413.0,,1265.0,348.0
#OQJTQJ,2022-11-21,2,6,160.0,52.0,11634.0,111.384,1265.0,454.0
#OQJTQJ,2022-11-22,2,6,,,8921.0,,1265.0,210.5
#OQJTQJ,2022-11-23,2,6,,,,,,
#OQJTQJ,2022-11-24,2,6,,,10501.0,55.692,1265.0,278.0
#OQJTQJ,2022-11-25,2,6,,,9468.0,,345.0,297.0
#OQJTQJ,2022-11-26,2,6,,,,,,
#OQJTQJ,2022-11-27,2,6,,,40.0,,1265.0,396.0
#OQJTQJ,2022-11-28,2,6,160.0,52.0,3373.0,,1265.0,442.0
#OQJTQJ,2022-11-29,2,6,160.0,52.0,4132.0,75.834,449.0,129.0
#OQJTQJ,2022-11-30,2,6,,,9875.0,125.4,1265.0,445.5
#OQJTQJ,2022-12-01,2,6,,,8397.0,,,199.5
#OQJTQJ,2022-12-02,2,6,160.0,52.0,21351.0,212.557,239.0,472.0
#OQJTQJ,2022-12-03,2,6,,,5859.0,114.478,239.0,356.0
#OQJTQJ,2022-12-04,2,6,,,606.0,,,402.0
#OQJTQJ,2022-12-05,2,6,,,520.0,,,206.0
#OQJTQJ,2022-12-06,2,6,,,,,,
#OQJTQJ,2022-12-07,2,6,,,79.0,,,
#OQJTQJ,2022-12-08,2,6,160.0,52.0,10533.0,55.692,239.0,366.0
#OQJTQJ,2022-12-09,2,6,,,11315.0,95.914,364.0,266.0
#OQJTQJ,2022-12-10,2,6,,,3762.0,51.422,449.0,390.0
#OQJTQJ,2022-12-11,2,6,,,,,,
#OQJTQJ,2022-12-12,2,6,,,,,,
#OQJTQJ,2022-12-13,2,6,,,,,,
#OQJTQJ,2022-12-14,2,6,,,,,,
#OQJTQJ,2022-12-15,2,6,160.0,52.0,5394.0,61.571,449.0,438.0
#OQJTQJ,2022-12-16,2,6,,,,,,
#OQJTQJ,2022-12-17,2,6,,,4729.0,51.051,,444.0
#OQJTQJ,2022-12-18,2,6,,,5863.0,,737.0,510.0
#OQJTQJ,2022-12-19,2,6,,,170.0,,,171.0
#OQJTQJ,2022-12-20,2,6,,,,,,
#OQJTQJ,2022-12-21,2,6,,,,,,
#OQJTQJ,2022-12-22,2,6,,,,,,
#OQJTQJ,2022-12-23,2,6,,,,,,
#OQJTQJ,2022-12-24,2,6,,,,,,
#OQJTQJ,2022-12-25,2,6,,,,,,
#OQJTQJ,2022-12-26,2,6,,,,,,
#OQJTQJ,2022-12-27,2,6,,,,,,
#OQJTQJ,2022-12-28,2,6,,,,,,
#OQJTQJ,2022-12-29,2,6,,,,,,
#OQJTQJ,2022-12-30,2,6,,,,,,
#OQJTQJ,2022-12-31,2,6,,,,,,
#OQJTQJ,2023-01-01,2,6,,,,,,
#OQJTQJ,2023-01-02,2,6,,,,,,
#OQJTQJ,2023-01-03,2,6,,,,,,
#OQJTQJ,2023-01-04,2,6,,,,,,
#OQJTQJ,2023-01-05,2,6,,,,,,
#OQJTQJ,2023-01-06,2,6,,,,,,
#OQJTQJ,2023-01-07,2,6,,,8945.0,,,430.0
#OQJTQJ,2023-01-08,2,6,,,,,,
#OQJTQJ,2023-01-09,2,6,160.0,52.0,8267.0,40.779,173.0,377.0
#OQJTQJ,2023-01-10,2,6,,,9548.0,105.196,,178.0
#OQJTQJ,2023-01-11,2,6,,,,,,
#ORMLHE,2022-07-14,2,5,150.0,53.0,,,,
#ORMLHE,2022-07-15,2,5,,,,,,
#ORMLHE,2022-07-16,2,5,,,,,,
#ORMLHE,2022-07-17,2,5,,,,,,
#ORMLHE,2022-07-18,2,5,,,,,,
#ORMLHE,2022-07-19,2,5,,,,,,
#ORMLHE,2022-07-20,2,5,,,,,,
#ORMLHE,2022-07-21,2,5,,,,,,
#ORMLHE,2022-07-22,2,5,,,,,,
#ORMLHE,2022-07-23,2,5,,,,,,
#ORMLHE,2022-07-24,2,5,,,,,,
#ORMLHE,2022-07-25,2,5,,,,,,
#ORMLHE,2022-07-26,2,5,,,,,,
#ORMLHE,2022-07-27,2,5,,,,,,
#ORMLHE,2022-07-28,2,5,,,718.0,,,546.0
#ORMLHE,2022-07-29,2,5,,,1016.0,,,576.0
#ORMLHE,2022-07-30,2,5,,,,,,
#ORMLHE,2022-07-31,2,5,,,15.0,,,558.0
#ORMLHE,2022-08-01,2,5,,,,,,
#ORMLHE,2022-08-02,2,5,,,,,,
#ORMLHE,2022-08-03,2,5,,,,,,
#ORMLHE,2022-08-04,2,5,,,,,,
#ORMLHE,2022-08-05,2,5,,,,,,
#ORMLHE,2022-08-06,2,5,,,,,,
#ORMLHE,2022-08-07,2,5,,,,,,
#ORMLHE,2022-08-08,2,5,,,,,,
#ORMLHE,2022-08-09,2,5,,,,,,
#ORMLHE,2022-08-10,2,5,,,,,,
#ORMLHE,2022-08-11,2,5,,,,,,
#ORMLHE,2022-08-12,2,5,,,1938.0,,153.0,468.0
#ORMLHE,2022-08-13,2,5,,,,,,
#ORMLHE,2022-08-14,2,5,,,323.0,,,348.0
#ORMLHE,2022-08-15,2,5,,,,,,
#ORMLHE,2022-08-16,2,5,,,,,,
#ORMLHE,2022-08-17,2,5,,,,,,
#ORMLHE,2022-08-18,2,5,,,,,,
#ORMLHE,2022-08-19,2,5,,,,,,
#ORMLHE,2022-08-20,2,5,,,,,,
#ORMLHE,2022-08-21,2,5,,,12825.0,,,474.0
#ORMLHE,2022-08-22,2,5,,,,,,
#ORMLHE,2022-08-23,2,5,,,,,,
#ORMLHE,2022-08-24,2,5,,,,,,
#ORMLHE,2022-08-25,2,5,,,,,,
#ORMLHE,2022-08-26,2,5,,,,,,
#ORMLHE,2022-08-27,2,5,,,3043.0,,,390.0
#ORMLHE,2022-08-28,2,5,,,,,,
#ORMLHE,2022-08-29,2,5,,,,,,
#ORMLHE,2022-08-30,2,5,,,,,,
#ORMLHE,2022-08-31,2,5,,,,,,
#ORMLHE,2022-09-01,2,5,,,5010.0,,,258.0
#ORMLHE,2022-09-02,2,5,,,,,,
#ORMLHE,2022-09-03,2,5,,,1315.0,,,450.0
#ORMLHE,2022-09-04,2,5,,,,,,
#ORMLHE,2022-09-05,2,5,,,,,,
#ORMLHE,2022-09-06,2,5,,,2098.0,,,474.0
#ORMLHE,2022-09-07,2,5,,,8301.0,,,234.0
#ORMLHE,2022-09-08,2,5,,,,,,
#ORMLHE,2022-09-09,2,5,,,,,,
#ORMLHE,2022-09-10,2,5,,,,,,
#ORMLHE,2022-09-11,2,5,,,,,,
#ORMLHE,2022-09-12,2,5,,,541.0,,,504.0
#ORMLHE,2022-09-13,2,5,,,,,,
#ORMLHE,2022-09-14,2,5,,,,,,
#ORMLHE,2022-09-15,2,5,,,,,,
#ORMLHE,2022-09-16,2,5,,,,,,
#ORMLHE,2022-09-17,2,5,,,,,,
#ORMLHE,2022-09-18,2,5,,,,,,
#ORMLHE,2022-09-19,2,5,,,,,,
#ORMLHE,2022-09-20,2,5,,,,,,
#ORMLHE,2022-09-21,2,5,,,,,,
#ORMLHE,2022-09-22,2,5,,,,,,
#ORMLHE,2022-09-23,2,5,,,,,,
#ORMLHE,2022-09-24,2,5,,,,,,
#ORMLHE,2022-09-25,2,5,,,,,,
#ORMLHE,2022-09-26,2,5,,,,,,
#ORMLHE,2022-09-27,2,5,,,,,,
#ORMLHE,2022-09-28,2,5,,,,,,
#ORMLHE,2022-09-29,2,5,,,,,,
#ORMLHE,2022-09-30,2,5,,,,,,
#ORMLHE,2022-10-01,2,5,,,,,,
#ORMLHE,2022-10-02,2,5,,,,,,
#ORMLHE,2022-10-03,2,5,,,,,,
#ORMLHE,2022-10-04,2,5,,,,,,
#ORMLHE,2022-10-05,2,5,,,,,,
#ORMLHE,2022-10-06,2,5,,,,,,
#ORMLHE,2022-10-07,2,5,,,,,,
#ORMLHE,2022-10-08,2,5,,,,,,
#ORMLHE,2022-10-09,2,5,,,,,,
#ORMLHE,2022-10-10,2,5,,,,,,
#ORMLHE,2022-10-11,2,5,,,,,,
#ORMLHE,2022-10-12,2,5,,,,,,
#ORMLHE,2022-10-13,2,5,,,,,,
#ORMLHE,2022-10-14,2,5,,,,,,
#ORMLHE,2022-10-15,2,5,,,,,,
#ORMLHE,2022-10-16,2,5,,,,,,
#ORMLHE,2022-10-17,2,5,,,,,,
#ORMLHE,2022-10-18,2,5,,,,,,
#ORMLHE,2022-10-19,2,5,,,,,,
#ORMLHE,2022-10-20,2,5,,,,,,
#ORMLHE,2022-10-21,2,5,,,,,,
#ORMLHE,2022-10-22,2,5,,,,,,
#ORMLHE,2022-10-23,2,5,,,,,,
#ORMLHE,2022-10-24,2,5,,,,,,468.0
#ORMLHE,2022-10-25,2,5,,,,,,
#ORMLHE,2022-10-26,2,5,,,,,,
#ORMLHE,2022-10-27,2,5,,,,,,
#ORMLHE,2022-10-28,2,5,,,,,,
#ORMLHE,2022-10-29,2,5,,,,,,
#ORMLHE,2022-10-30,2,5,,,,,,
#ORMLHE,2022-10-31,2,5,,,,,,
#ORMLHE,2022-11-01,2,5,,,,,,
#ORMLHE,2022-11-02,2,5,,,,,,
#ORMLHE,2022-11-03,2,5,,,,,,
#ORMLHE,2022-11-04,2,5,,,,,,
#ORMLHE,2022-11-05,2,5,,,,,,
#ORMLHE,2022-11-06,2,5,,,,,,
#ORMLHE,2022-11-07,2,5,,,,,,
#ORMLHE,2022-11-08,2,5,,,,,,
#ORMLHE,2022-11-09,2,5,,,,,,
#ORMLHE,2022-11-10,2,5,,,,,,
#ORMLHE,2022-11-11,2,5,,,,,,
#ORMLHE,2022-11-12,2,5,,,,,,
#ORMLHE,2022-11-13,2,5,,,,,,
#ORMLHE,2022-11-14,2,5,,,,,,
#ORMLHE,2022-11-15,2,5,,,,,,
#ORMLHE,2022-11-16,2,5,,,,,,
#ORMLHE,2022-11-17,2,5,,,,,,
#ORMLHE,2022-11-18,2,5,,,,,,
#ORMLHE,2022-11-19,2,5,,,,,,
#ORMLHE,2022-11-20,2,5,,,,,,
#ORMLHE,2022-11-21,2,5,,,,,,
